aten_name,diopi_fun,args,count
cat.out,diopiCat,"['tensors:[numel: 69632, sizes:@[1, 8, 136, 64]@, stride:@[69632, 64, 512, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , numel: 69632, sizes:@[1, 8, 136, 64]@, stride:@[139264, 128, 1024, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , ] @dim:[3] @out:[numel: 139264, sizes:@[1, 8, 136, 128]@, stride:@[139264, 17408, 128, 1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",237
cat.out,diopiCat,"['tensors:[numel: 458752, sizes:@[1, 64, 112, 64]@, stride:@[458752, 64, 4096, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , numel: 458752, sizes:@[1, 64, 112, 64]@, stride:@[917504, 128, 8192, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , ] @dim:[3] @out:[numel: 917504, sizes:@[1, 64, 112, 128]@, stride:@[917504, 14336, 128, 1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",160
cat.out,diopiCat,"['tensors:[numel: 57344, sizes:@[1, 8, 112, 64]@, stride:@[57344, 64, 512, 1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 57344, sizes:@[1, 8, 112, 64]@, stride:@[114688, 128, 1024, 1]@, dtype: c10::Half, memory_format: Contiguous, , ] @dim:[3] @out:[numel: 114688, sizes:@[1, 8, 112, 128]@, stride:@[114688, 14336, 128, 1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",2
cat.out,diopiCat,"['tensors:[numel: 57344, sizes:@[1, 8, 112, 64]@, stride:@[57344, 64, 512, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , numel: 57344, sizes:@[1, 8, 112, 64]@, stride:@[114688, 128, 1024, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , ] @dim:[3] @out:[numel: 114688, sizes:@[1, 8, 112, 128]@, stride:@[114688, 14336, 128, 1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",158
cat.out,diopiCat,"['tensors:[numel: 294912, sizes:@[1, 64, 72, 64]@, stride:@[294912, 64, 4096, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , numel: 294912, sizes:@[1, 64, 72, 64]@, stride:@[589824, 128, 8192, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , ] @dim:[3] @out:[numel: 589824, sizes:@[1, 64, 72, 128]@, stride:@[589824, 9216, 128, 1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",320
cat.out,diopiCat,"['tensors:[numel: 36864, sizes:@[1, 8, 72, 64]@, stride:@[36864, 64, 512, 1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 36864, sizes:@[1, 8, 72, 64]@, stride:@[73728, 128, 1024, 1]@, dtype: c10::Half, memory_format: Contiguous, , ] @dim:[3] @out:[numel: 73728, sizes:@[1, 8, 72, 128]@, stride:@[73728, 9216, 128, 1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",4
cat.out,diopiCat,"['tensors:[numel: 36864, sizes:@[1, 8, 72, 64]@, stride:@[36864, 64, 512, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , numel: 36864, sizes:@[1, 8, 72, 64]@, stride:@[73728, 128, 1024, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , ] @dim:[3] @out:[numel: 73728, sizes:@[1, 8, 72, 128]@, stride:@[73728, 9216, 128, 1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",316
cat.out,diopiCat,"['tensors:[numel: 425984, sizes:@[1, 64, 104, 64]@, stride:@[425984, 64, 4096, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , numel: 425984, sizes:@[1, 64, 104, 64]@, stride:@[851968, 128, 8192, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , ] @dim:[3] @out:[numel: 851968, sizes:@[1, 64, 104, 128]@, stride:@[851968, 13312, 128, 1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",80
cat.out,diopiCat,"['tensors:[numel: 53248, sizes:@[1, 8, 104, 64]@, stride:@[53248, 64, 512, 1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 53248, sizes:@[1, 8, 104, 64]@, stride:@[106496, 128, 1024, 1]@, dtype: c10::Half, memory_format: Contiguous, , ] @dim:[3] @out:[numel: 106496, sizes:@[1, 8, 104, 128]@, stride:@[106496, 13312, 128, 1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",1
cat.out,diopiCat,"['tensors:[numel: 53248, sizes:@[1, 8, 104, 64]@, stride:@[53248, 64, 512, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , numel: 53248, sizes:@[1, 8, 104, 64]@, stride:@[106496, 128, 1024, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , ] @dim:[3] @out:[numel: 106496, sizes:@[1, 8, 104, 128]@, stride:@[106496, 13312, 128, 1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",79
cat.out,diopiCat,"['tensors:[numel: 1015808, sizes:@[1, 64, 248, 64]@, stride:@[1015808, 64, 4096, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , numel: 1015808, sizes:@[1, 64, 248, 64]@, stride:@[2031616, 128, 8192, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , ] @dim:[3] @out:[numel: 2031616, sizes:@[1, 64, 248, 128]@, stride:@[2031616, 31744, 128, 1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",80
cat.out,diopiCat,"['tensors:[numel: 126976, sizes:@[1, 8, 248, 64]@, stride:@[126976, 64, 512, 1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 126976, sizes:@[1, 8, 248, 64]@, stride:@[253952, 128, 1024, 1]@, dtype: c10::Half, memory_format: Contiguous, , ] @dim:[3] @out:[numel: 253952, sizes:@[1, 8, 248, 128]@, stride:@[253952, 31744, 128, 1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",1
cat.out,diopiCat,"['tensors:[numel: 126976, sizes:@[1, 8, 248, 64]@, stride:@[126976, 64, 512, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , numel: 126976, sizes:@[1, 8, 248, 64]@, stride:@[253952, 128, 1024, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , ] @dim:[3] @out:[numel: 253952, sizes:@[1, 8, 248, 128]@, stride:@[253952, 31744, 128, 1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",79
cat.out,diopiCat,"['tensors:[numel: 851968, sizes:@[1, 64, 208, 64]@, stride:@[851968, 64, 4096, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , numel: 851968, sizes:@[1, 64, 208, 64]@, stride:@[1703936, 128, 8192, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , ] @dim:[3] @out:[numel: 1703936, sizes:@[1, 64, 208, 128]@, stride:@[1703936, 26624, 128, 1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",80
cat.out,diopiCat,"['tensors:[numel: 106496, sizes:@[1, 8, 208, 64]@, stride:@[106496, 64, 512, 1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 106496, sizes:@[1, 8, 208, 64]@, stride:@[212992, 128, 1024, 1]@, dtype: c10::Half, memory_format: Contiguous, , ] @dim:[3] @out:[numel: 212992, sizes:@[1, 8, 208, 128]@, stride:@[212992, 26624, 128, 1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",1
cat.out,diopiCat,"['tensors:[numel: 106496, sizes:@[1, 8, 208, 64]@, stride:@[106496, 64, 512, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , numel: 106496, sizes:@[1, 8, 208, 64]@, stride:@[212992, 128, 1024, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , ] @dim:[3] @out:[numel: 212992, sizes:@[1, 8, 208, 128]@, stride:@[212992, 26624, 128, 1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",79
cat.out,diopiCat,"['tensors:[numel: 1, sizes:@[1]@, stride:@[1]@, dtype: float, memory_format: Contiguous, , numel: 1, sizes:@[1]@, stride:@[1]@, dtype: float, memory_format: Contiguous, , numel: 1, sizes:@[1]@, stride:@[1]@, dtype: float, memory_format: Contiguous, , numel: 1, sizes:@[1]@, stride:@[1]@, dtype: float, memory_format: Contiguous, , numel: 1, sizes:@[1]@, stride:@[1]@, dtype: float, memory_format: Contiguous, , numel: 1, sizes:@[1]@, stride:@[1]@, dtype: float, memory_format: Contiguous, , numel: 1, sizes:@[1]@, stride:@[1]@, dtype: float, memory_format: Contiguous, , numel: 1, sizes:@[1]@, stride:@[1]@, dtype: float, memory_format: Contiguous, , ] @dim:[0] @out:[numel: 8, sizes:@[8]@, stride:@[1]@, dtype: float, memory_format: Contiguous, ] ']",3
cat.out,diopiCat,"['tensors:[numel: 524288, sizes:@[1, 64, 128, 64]@, stride:@[524288, 64, 4096, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , numel: 524288, sizes:@[1, 64, 128, 64]@, stride:@[1048576, 128, 8192, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , ] @dim:[3] @out:[numel: 1048576, sizes:@[1, 64, 128, 128]@, stride:@[1048576, 16384, 128, 1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",240
cat.out,diopiCat,"['tensors:[numel: 65536, sizes:@[1, 8, 128, 64]@, stride:@[65536, 64, 512, 1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 65536, sizes:@[1, 8, 128, 64]@, stride:@[131072, 128, 1024, 1]@, dtype: c10::Half, memory_format: Contiguous, , ] @dim:[3] @out:[numel: 131072, sizes:@[1, 8, 128, 128]@, stride:@[131072, 16384, 128, 1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",3
cat.out,diopiCat,"['tensors:[numel: 65536, sizes:@[1, 8, 128, 64]@, stride:@[65536, 64, 512, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , numel: 65536, sizes:@[1, 8, 128, 64]@, stride:@[131072, 128, 1024, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , ] @dim:[3] @out:[numel: 131072, sizes:@[1, 8, 128, 128]@, stride:@[131072, 16384, 128, 1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",237
cat.out,diopiCat,"['tensors:[numel: 720896, sizes:@[1, 64, 176, 64]@, stride:@[720896, 64, 4096, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , numel: 720896, sizes:@[1, 64, 176, 64]@, stride:@[1441792, 128, 8192, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , ] @dim:[3] @out:[numel: 1441792, sizes:@[1, 64, 176, 128]@, stride:@[1441792, 22528, 128, 1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",160
cat.out,diopiCat,"['tensors:[numel: 90112, sizes:@[1, 8, 176, 64]@, stride:@[90112, 64, 512, 1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 90112, sizes:@[1, 8, 176, 64]@, stride:@[180224, 128, 1024, 1]@, dtype: c10::Half, memory_format: Contiguous, , ] @dim:[3] @out:[numel: 180224, sizes:@[1, 8, 176, 128]@, stride:@[180224, 22528, 128, 1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",2
cat.out,diopiCat,"['tensors:[numel: 90112, sizes:@[1, 8, 176, 64]@, stride:@[90112, 64, 512, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , numel: 90112, sizes:@[1, 8, 176, 64]@, stride:@[180224, 128, 1024, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , ] @dim:[3] @out:[numel: 180224, sizes:@[1, 8, 176, 128]@, stride:@[180224, 22528, 128, 1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",158
cat.out,diopiCat,"['tensors:[numel: 1048576, sizes:@[1, 64, 256, 64]@, stride:@[1048576, 64, 4096, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , numel: 1048576, sizes:@[1, 64, 256, 64]@, stride:@[2097152, 128, 8192, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , ] @dim:[3] @out:[numel: 2097152, sizes:@[1, 64, 256, 128]@, stride:@[2097152, 32768, 128, 1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",240
cat.out,diopiCat,"['tensors:[numel: 131072, sizes:@[1, 8, 256, 64]@, stride:@[131072, 64, 512, 1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 131072, sizes:@[1, 8, 256, 64]@, stride:@[262144, 128, 1024, 1]@, dtype: c10::Half, memory_format: Contiguous, , ] @dim:[3] @out:[numel: 262144, sizes:@[1, 8, 256, 128]@, stride:@[262144, 32768, 128, 1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",3
cat.out,diopiCat,"['tensors:[numel: 131072, sizes:@[1, 8, 256, 64]@, stride:@[131072, 64, 512, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , numel: 131072, sizes:@[1, 8, 256, 64]@, stride:@[262144, 128, 1024, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , ] @dim:[3] @out:[numel: 262144, sizes:@[1, 8, 256, 128]@, stride:@[262144, 32768, 128, 1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",237
cat.out,diopiCat,"['tensors:[numel: 655360, sizes:@[1, 64, 160, 64]@, stride:@[655360, 64, 4096, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , numel: 655360, sizes:@[1, 64, 160, 64]@, stride:@[1310720, 128, 8192, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , ] @dim:[3] @out:[numel: 1310720, sizes:@[1, 64, 160, 128]@, stride:@[1310720, 20480, 128, 1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",80
cat.out,diopiCat,"['tensors:[numel: 81920, sizes:@[1, 8, 160, 64]@, stride:@[81920, 64, 512, 1]@, dtype: c10::Half, memory_format: Contiguous, , numel: 81920, sizes:@[1, 8, 160, 64]@, stride:@[163840, 128, 1024, 1]@, dtype: c10::Half, memory_format: Contiguous, , ] @dim:[3] @out:[numel: 163840, sizes:@[1, 8, 160, 128]@, stride:@[163840, 20480, 128, 1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",1
cat.out,diopiCat,"['tensors:[numel: 81920, sizes:@[1, 8, 160, 64]@, stride:@[81920, 64, 512, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , numel: 81920, sizes:@[1, 8, 160, 64]@, stride:@[163840, 128, 1024, 1]@, dtype: c10::Half, requires_grad: true, memory_format: Contiguous, , ] @dim:[3] @out:[numel: 163840, sizes:@[1, 8, 160, 128]@, stride:@[163840, 20480, 128, 1]@, dtype: c10::Half, memory_format: Contiguous, ] ']",79
